threshold,precision,recall
0.0,0.0,0.0
0.00025006251562890725,0.9997166336072542,0.6461538461538462
0.0005001250312578145,0.9993200362647325,0.8075091575091575
0.0007501875468867217,0.9991520033919864,0.8631868131868132
0.001000250062515629,0.9985676284018825,0.8937728937728938
0.0012503125781445363,0.9983951855566701,0.9115384615384615
0.0015003750937734434,0.9982164090368609,0.9225274725274726
0.0017504376094023507,0.9980334316617503,0.9294871794871795
0.002000500125031258,0.9978460935970237,0.9333333333333333
0.0022505626406601653,0.9976576224868241,0.9360805860805861
0.0025006251562890726,0.9974718008556982,0.9393772893772894
0.00275068767191798,0.9974806201550388,0.9426739926739927
0.003000750187546887,0.9974884080370943,0.9456043956043956
0.003250812703175794,0.9974913160941722,0.9467032967032967
0.0035008752188047014,0.9971103833558081,0.947985347985348
0.0037509377344336087,0.9971159392424533,0.9498168498168498
0.004001000250062516,0.9971187091817134,0.9507326007326007
0.004251062765691423,0.99712368168744,0.9523809523809523
0.004501125281320331,0.9969348659003832,0.9531135531135531
0.004751187796949238,0.9969377990430622,0.9540293040293041
0.005001250312578145,0.9969377990430622,0.9540293040293041
0.005251312828207053,0.9969413114127318,0.9551282051282052
0.00550137534383596,0.9969436485195797,0.9558608058608059
0.005751437859464867,0.9967575815372878,0.9571428571428572
0.006001500375093774,0.9965681601525263,0.9573260073260074
0.006251562890722681,0.9963809523809524,0.9580586080586081
0.006501625406351588,0.9963823305407464,0.9584249084249085
0.0067516879219804956,0.9963823305407464,0.9584249084249085
0.007001750437609403,0.9963843958135109,0.958974358974359
0.00725181295323831,0.9963885192929101,0.9600732600732601
0.0075018754688672175,0.9963892056252376,0.9602564102564103
0.007751937984496125,0.9963912630579297,0.9608058608058608
0.008002000500125032,0.9963926333776343,0.9611721611721612
0.008252063015753939,0.9960159362549801,0.9615384615384616
0.008502125531382847,0.9960197119029568,0.9624542124542125
0.008752188047011753,0.9960204661739624,0.9626373626373627
0.009002250562640661,0.9958325440424323,0.9628205128205128
0.009252313078269568,0.9958333333333333,0.963003663003663
0.009502375593898476,0.9958341223253172,0.9631868131868132
0.009752438109527382,0.9958356994132121,0.9635531135531136
0.01000250062515629,0.9956480605487228,0.9637362637362638
0.010252563140785197,0.9956480605487228,0.9637362637362638
0.010502625656414105,0.9956480605487228,0.9637362637362638
0.010752688172043012,0.9956521739130435,0.9646520146520147
0.01100275068767192,0.9956538170823885,0.965018315018315
0.011252813203300826,0.9954665659236872,0.9652014652014652
0.011502875718929734,0.9952794561933535,0.9653846153846154
0.01175293823455864,0.9952803473664338,0.9655677655677656
0.012003000750187547,0.9952812382030956,0.9657509157509158
0.012253063265816455,0.995282128703529,0.9659340659340659
0.012503125781445362,0.9952865761689291,0.9668498168498169
0.01275318829707427,0.9952865761689291,0.9668498168498169
0.013003250812703177,0.9952865761689291,0.9668498168498169
0.013253313328332085,0.9952865761689291,0.9668498168498169
0.013503375843960991,0.9952874646559849,0.967032967032967
0.0137534383595899,0.9952874646559849,0.967032967032967
0.014003500875218806,0.9952874646559849,0.967032967032967
0.014253563390847714,0.9952892406255889,0.9673992673992674
0.01450362590647662,0.995102655867395,0.9675824175824176
0.014753688422105529,0.995102655867395,0.9675824175824176
0.015003750937734435,0.995102655867395,0.9675824175824176
0.015253813453363343,0.9951035781544256,0.9677655677655678
0.01550387596899225,0.9949162116362267,0.9677655677655678
0.015753938484621158,0.9949171686746988,0.967948717948718
0.016004001000250064,0.9949171686746988,0.967948717948718
0.01625406351587897,0.9949171686746988,0.967948717948718
0.016504126031507877,0.9949200376293509,0.9684981684981685
0.016754188547136787,0.994920993227991,0.9686813186813187
0.017004251062765693,0.9947338724844837,0.9686813186813187
0.0172543135783946,0.9947338724844837,0.9686813186813187
0.017504376094023506,0.9947338724844837,0.9686813186813187
0.017754438609652416,0.9945468221135765,0.9686813186813187
0.018004501125281323,0.9945509207065013,0.9694139194139194
0.01825456364091023,0.9945529676934636,0.9697802197802198
0.018504626156539136,0.9945529676934636,0.9697802197802198
0.018754688672168045,0.9945539906103287,0.96996336996337
0.019004751187796952,0.9941805894499719,0.96996336996337
0.01925481370342586,0.9941816816816816,0.9701465201465201
0.019504876219054765,0.9941816816816816,0.9701465201465201
0.019754938734683675,0.9939951210358416,0.9701465201465201
0.02000500125031258,0.9939951210358416,0.9701465201465201
0.020255063765941488,0.9939951210358416,0.9701465201465201
0.020505126281570394,0.9939962476547842,0.9703296703296703
0.0207551887971993,0.9939973738510598,0.9705128205128205
0.02100525131282821,0.9939984996249063,0.9706959706959707
0.021255313828457117,0.9939984996249063,0.9706959706959707
0.021505376344086023,0.9940007499062617,0.971062271062271
0.02175543885971493,0.9940007499062617,0.971062271062271
0.02200550137534384,0.9940018744142456,0.9712454212454212
0.022255563890972746,0.9940018744142456,0.9712454212454212
0.022505626406601652,0.9940029985007496,0.9714285714285714
0.02275568892223056,0.9940029985007496,0.9714285714285714
0.02300575143785947,0.9940029985007496,0.9714285714285714
0.023255813953488375,0.9940041221660109,0.9716117216117216
0.02350587646911728,0.9940041221660109,0.9716117216117216
0.023755938984746188,0.9940074906367041,0.9721611721611721
0.024006001500375095,0.9940074906367041,0.9721611721611721
0.024256064016004004,0.9940074906367041,0.9721611721611721
0.02450612653163291,0.9940074906367041,0.9721611721611721
0.024756189047261817,0.9940074906367041,0.9721611721611721
0.025006251562890724,0.9940074906367041,0.9721611721611721
0.025256314078519634,0.9940074906367041,0.9721611721611721
0.02550637659414854,0.9940074906367041,0.9721611721611721
0.025756439109777447,0.9940074906367041,0.9721611721611721
0.026006501625406353,0.9940074906367041,0.9721611721611721
0.026256564141035263,0.9940074906367041,0.9721611721611721
0.02650662665666417,0.9940074906367041,0.9721611721611721
0.026756689172293076,0.9940086126193597,0.9723443223443223
0.027006751687921982,0.9940086126193597,0.9723443223443223
0.027256814203550892,0.9938236945536215,0.9725274725274725
0.0275068767191798,0.9938236945536215,0.9725274725274725
0.027756939234808705,0.9938236945536215,0.9725274725274725
0.02800700175043761,0.9938236945536215,0.9725274725274725
0.028257064266066518,0.9938236945536215,0.9725274725274725
0.028507126781695428,0.9938248502994012,0.9727106227106227
0.028757189297324334,0.9938260056127222,0.9728937728937729
0.02900725181295324,0.9938260056127222,0.9728937728937729
0.029257314328582147,0.9938271604938271,0.9730769230769231
0.029507376844211057,0.9938271604938271,0.9730769230769231
0.029757439359839963,0.9938271604938271,0.9730769230769231
0.03000750187546887,0.9938271604938271,0.9730769230769231
0.030257564391097776,0.9938271604938271,0.9730769230769231
0.030507626906726686,0.9938271604938271,0.9730769230769231
0.030757689422355593,0.9938271604938271,0.9730769230769231
0.0310077519379845,0.9938271604938271,0.9730769230769231
0.031257814453613406,0.9938294689603591,0.9734432234432234
0.031507876969242316,0.9938306225462703,0.9736263736263736
0.03175793948487122,0.9936448598130841,0.9736263736263736
0.03200800200050013,0.9936460474677631,0.9738095238095238
0.03225806451612904,0.9934603886397608,0.9738095238095238
0.03250812703175794,0.9934603886397608,0.9738095238095238
0.03275818954738685,0.9934603886397608,0.9738095238095238
0.033008252063015754,0.993274799178031,0.9738095238095238
0.033258314578644664,0.993274799178031,0.9738095238095238
0.033508377094273574,0.993274799178031,0.9738095238095238
0.03375843960990248,0.9929038281979459,0.9738095238095238
0.03400850212553139,0.9929038281979459,0.9738095238095238
0.0342585646411603,0.9929038281979459,0.9738095238095238
0.0345086271567892,0.9929038281979459,0.9738095238095238
0.03475868967241811,0.9929051530993278,0.973992673992674
0.03500875218804701,0.9929051530993278,0.973992673992674
0.03525881470367592,0.9929051530993278,0.973992673992674
0.03550887721930483,0.9929064775060669,0.9741758241758242
0.035758939734933735,0.9929064775060669,0.9741758241758242
0.036009002250562645,0.9929064775060669,0.9741758241758242
0.03625906476619155,0.9929064775060669,0.9741758241758242
0.03650912728182046,0.9929064775060669,0.9741758241758242
0.03675918979744937,0.9929064775060669,0.9741758241758242
0.03700925231307827,0.9927211646136618,0.9741758241758242
0.03725931482870718,0.9925373134328358,0.9743589743589743
0.03750937734433609,0.9925387054653982,0.9745421245421245
0.037759439859964994,0.9925400969787392,0.9747252747252747
0.038009502375593904,0.9925414879731493,0.9749084249084249
0.03825956489122281,0.9925414879731493,0.9749084249084249
0.03850962740685172,0.9925414879731493,0.9749084249084249
0.03875968992248063,0.9925428784489188,0.9750915750915751
0.03900975243810953,0.9925428784489188,0.9750915750915751
0.03925981495373844,0.9925428784489188,0.9750915750915751
0.03950987746936735,0.9925428784489188,0.9750915750915751
0.03975993998499625,0.9925442684063374,0.9752747252747253
0.04001000250062516,0.9925442684063374,0.9752747252747253
0.040260065016254065,0.9925442684063374,0.9752747252747253
