threshold,precision,recall
0.0,0.0,0.0
0.05555555555555555,0.9921816827997022,0.9761904761904762
0.1111111111111111,0.9894522575869726,0.9793040293040293
0.16666666666666666,0.9878341013824885,0.9815018315018315
0.2222222222222222,0.9862208340988425,0.9831501831501831
0.2777777777777778,0.984254851702673,0.9846153846153847
0.3333333333333333,0.9821135243657602,0.9855311355311356
0.38888888888888884,0.9796363636363636,0.9868131868131869
0.4444444444444444,0.9773427587456951,0.9875457875457876
0.5,0.972442363112392,0.9888278388278389
0.5555555555555556,0.9665354330708661,0.9891941391941392
0.611111111111111,0.9595887982984758,0.9915750915750916
0.6666666666666666,0.9483452985466644,0.991941391941392
0.7222222222222222,0.9352890422778257,0.9926739926739927
0.7777777777777777,0.9197897235882653,0.9934065934065934
0.8333333333333333,0.9005974112180551,0.993956043956044
0.8888888888888888,0.870331783939734,0.9945054945054945
0.9444444444444444,0.8375384615384616,0.9970695970695971
1.0,0.4906983014289566,1.0
