threshold,precision,recall
0.0,0.0,0.0
0.05555555555555555,0.9968336747997765,0.9802197802197802
0.1111111111111111,0.9953574744661096,0.9816849816849816
0.16666666666666666,0.9946296296296296,0.9836996336996336
0.2222222222222222,0.9940817458849639,0.9844322344322345
0.2777777777777778,0.9935364727608494,0.9853479853479854
0.3333333333333333,0.9931772081873502,0.9864468864468865
0.38888888888888884,0.9928123848138592,0.9866300366300367
0.4444444444444444,0.992633517495396,0.9871794871794872
0.5,0.9922723091076356,0.9877289377289378
0.5555555555555556,0.9919102776245633,0.9880952380952381
0.611111111111111,0.9915472252848218,0.9882783882783883
0.6666666666666666,0.9910042225078025,0.9886446886446887
0.7222222222222222,0.9899193548387096,0.9891941391941392
0.7777777777777777,0.9882955376737381,0.9897435897435898
0.8333333333333333,0.9866764008030663,0.9901098901098901
0.8888888888888888,0.9838211234321033,0.9912087912087912
0.9444444444444444,0.9776415434547422,0.9930402930402931
1.0,0.4906983014289566,1.0
