threshold,precision,recall
0.0,0.0,0.0
0.00025006251562890725,1.0,0.8445054945054945
0.0005001250312578145,0.9997991161108879,0.9115384615384615
0.0007501875468867217,0.9998027224304596,0.9282051282051282
0.001000250062515629,0.9992208804051422,0.9395604395604396
0.0012503125781445363,0.9992257065427798,0.9454212454212454
0.0015003750937734434,0.9992289899768697,0.9494505494505494
0.0017504376094023507,0.9992306212733217,0.9514652014652014
0.002000500125031258,0.9992329817833173,0.9543956043956044
0.0022505626406601653,0.9990423290557364,0.9553113553113554
0.0025006251562890726,0.9990437942245172,0.9567765567765568
0.00275068767191798,0.9990447076805502,0.9576923076923077
0.003000750187546887,0.999045619393014,0.9586080586080586
0.003250812703175794,0.999047256097561,0.9602564102564103
0.0035008752188047014,0.9990481629545022,0.9611721611721612
0.0037509377344336087,0.9990492489066363,0.9622710622710623
0.004001000250062516,0.999049971499145,0.963003663003663
0.004251062765691423,0.999049971499145,0.963003663003663
0.004501125281320331,0.9990503323836657,0.9633699633699634
0.004751187796949238,0.9990505127231295,0.9635531135531136
0.005001250312578145,0.9990512333965844,0.9642857142857143
0.005251312828207053,0.9990517731841456,0.9648351648351648
0.00550137534383596,0.9990523123578469,0.9653846153846154
0.005751437859464867,0.9988636363636364,0.9659340659340659
0.006001500375093774,0.9988640666414237,0.9663003663003663
0.006251562890722681,0.9988644965934897,0.9666666666666667
0.006501625406351588,0.9988649262202043,0.967032967032967
0.0067516879219804956,0.9988651409116701,0.9672161172161172
0.007001750437609403,0.9988653555219364,0.9673992673992674
0.00725181295323831,0.9988659988659989,0.967948717948718
0.0075018754688672175,0.9988664273568865,0.9683150183150183
0.007751937984496125,0.9988672833679442,0.969047619047619
0.008002000500125032,0.9988681380871534,0.9697802197802198
0.008252063015753939,0.998868778280543,0.9703296703296703
0.008502125531382847,0.9988689915174364,0.9705128205128205
0.008752188047011753,0.9984931248822754,0.9708791208791209
0.009002250562640661,0.9983050847457627,0.9708791208791209
0.009252313078269568,0.9983054038787422,0.971062271062271
0.009502375593898476,0.9983063605570192,0.9716117216117216
0.009752438109527382,0.9983073161557269,0.9721611721611721
0.01000250062515629,0.9983073161557269,0.9721611721611721
0.010252563140785197,0.9983073161557269,0.9721611721611721
0.010502625656414105,0.9983082706766917,0.9727106227106227
0.010752688172043012,0.9983085886111633,0.9728937728937729
0.01100275068767192,0.9983085886111633,0.9728937728937729
0.011252813203300826,0.9983085886111633,0.9728937728937729
0.011502875718929734,0.9983089064261556,0.9730769230769231
0.01175293823455864,0.9983095416979715,0.9734432234432234
0.012003000750187547,0.9983095416979715,0.9734432234432234
0.012253063265816455,0.9983101764926774,0.9738095238095238
0.012503125781445362,0.9983101764926774,0.9738095238095238
0.01275318829707427,0.9983104937112821,0.973992673992674
0.013003250812703177,0.9983104937112821,0.973992673992674
0.013253313328332085,0.9983104937112821,0.973992673992674
0.013503375843960991,0.9983108108108109,0.9741758241758242
0.0137534383595899,0.9983111277913305,0.9743589743589743
0.014003500875218806,0.9983114446529081,0.9745421245421245
0.014253563390847714,0.9983114446529081,0.9745421245421245
0.01450362590647662,0.9983117613956106,0.9747252747252747
0.014753688422105529,0.9981248828051753,0.9749084249084249
0.015003750937734435,0.9981248828051753,0.9749084249084249
0.015253813453363343,0.9979377577802775,0.9749084249084249
0.01550387596899225,0.9979377577802775,0.9749084249084249
0.015753938484621158,0.9979381443298969,0.9750915750915751
0.016004001000250064,0.9979385307346327,0.9752747252747253
0.01625406351587897,0.9979389169945663,0.9754578754578754
0.016504126031507877,0.997939303109779,0.9756410256410256
0.016754188547136787,0.997939303109779,0.9756410256410256
0.017004251062765693,0.997939303109779,0.9756410256410256
0.0172543135783946,0.997939303109779,0.9756410256410256
0.017504376094023506,0.9979396890803521,0.9758241758241758
0.017754438609652416,0.9979396890803521,0.9758241758241758
0.018004501125281323,0.9979396890803521,0.9758241758241758
0.01825456364091023,0.9979396890803521,0.9758241758241758
0.018504626156539136,0.9979396890803521,0.9758241758241758
0.018754688672168045,0.9979396890803521,0.9758241758241758
0.019004751187796952,0.9979396890803521,0.9758241758241758
0.01925481370342586,0.9979396890803521,0.9758241758241758
0.019504876219054765,0.9979396890803521,0.9758241758241758
0.019754938734683675,0.9977532297322599,0.976007326007326
0.02000500125031258,0.9977536503182328,0.9761904761904762
0.020255063765941488,0.9977536503182328,0.9761904761904762
0.020505126281570394,0.9977540707467715,0.9763736263736263
0.0207551887971993,0.9977540707467715,0.9763736263736263
0.02100525131282821,0.997754911131899,0.9767399267399267
0.021255313828457117,0.997754911131899,0.9767399267399267
0.021505376344086023,0.997754911131899,0.9767399267399267
0.02175543885971493,0.997754911131899,0.9767399267399267
0.02200550137534384,0.9975682753460531,0.9767399267399267
0.022255563890972746,0.9975687301290443,0.9769230769230769
0.022505626406601652,0.9975687301290443,0.9769230769230769
0.02275568892223056,0.9975687301290443,0.9769230769230769
0.02300575143785947,0.9975687301290443,0.9769230769230769
0.023255813953488375,0.9975687301290443,0.9769230769230769
0.02350587646911728,0.9975687301290443,0.9769230769230769
0.023755938984746188,0.9973831775700934,0.9772893772893773
0.024006001500375095,0.9973831775700934,0.9772893772893773
0.024256064016004004,0.997383666604373,0.9774725274725274
0.02450612653163291,0.997383666604373,0.9774725274725274
0.024756189047261817,0.997383666604373,0.9774725274725274
0.025006251562890724,0.997383666604373,0.9774725274725274
0.025256314078519634,0.997383666604373,0.9774725274725274
0.02550637659414854,0.997383666604373,0.9774725274725274
0.025756439109777447,0.997383666604373,0.9774725274725274
0.026006501625406353,0.997383666604373,0.9774725274725274
0.026256564141035263,0.9971973094170403,0.9774725274725274
0.02650662665666417,0.9971973094170403,0.9774725274725274
0.026756689172293076,0.9971973094170403,0.9774725274725274
0.027006751687921982,0.9971973094170403,0.9774725274725274
0.027256814203550892,0.9971973094170403,0.9774725274725274
0.0275068767191798,0.9971973094170403,0.9774725274725274
