threshold,precision,recall
-2.491393135107038,0.9988801791713325,0.32673992673992674
-2.2625139937429934,0.9991503823279524,0.4307692307692308
-2.033634852378949,0.9992912827781715,0.5164835164835165
-1.8047557110149044,0.9993919124353907,0.602014652014652
-1.5758765696508599,0.9994870479610156,0.7137362637362638
-1.3469974282868153,0.9988473951129553,0.7935897435897435
-1.1181182869227708,0.9987223168654173,0.8589743589743589
-0.8892391455587263,0.998179243374469,0.9036630036630037
-0.6603600041946818,0.997066875244427,0.9338827838827839
-0.43148086283063725,0.9952498574957249,0.9593406593406594
-0.20260172146659272,0.9923364485981309,0.9723443223443223
0.026277419897451804,0.985280588776449,0.9807692307692307
0.25515656126149633,0.9659315043930429,0.9866300366300367
0.48403570262554085,0.9278862624186365,0.9921245421245422
0.7129148439895854,0.859493670886076,0.9948717948717949
0.9417939853536299,0.7702645352949498,0.9972527472527473
1.1706731267176744,0.6816760475297061,0.9981684981684982
1.399552268081719,0.6190692395005676,0.9989010989010989
1.6284314094457635,0.5692371908588125,0.9990842490842491
