threshold,precision,recall
-2.491393135107038,0.9988801791713325,0.32673992673992674
-2.490362921417477,0.9988808058198098,0.3269230769230769
-2.489332707727917,0.9988814317673378,0.3271062271062271
-2.488302494038356,0.9988814317673378,0.3271062271062271
-2.4872722803487957,0.9988845510317903,0.328021978021978
-2.486242066659235,0.9988857938718663,0.3283882783882784
-2.4852118529696745,0.9988870339454646,0.32875457875457875
-2.4841816392801137,0.9988870339454646,0.32875457875457875
-2.4831514255905534,0.9988888888888889,0.3293040293040293
-2.4821212119009926,0.9988907376594565,0.32985347985347985
-2.481090998211432,0.9988907376594565,0.32985347985347985
-2.4800607845218714,0.9988919667590028,0.3302197802197802
-2.479030570832311,0.9988925802879292,0.3304029304029304
-2.4780003571427502,0.9988931931377975,0.3305860805860806
-2.47697014345319,0.9988944168048646,0.33095238095238094
-2.475939929763629,0.9988950276243094,0.3311355311355311
-2.4749097160740687,0.9988956377691883,0.3313186813186813
-2.473879502384508,0.9988962472406181,0.3315018315018315
-2.472849288694947,0.9988968560397132,0.3316849816849817
-2.471819075005387,0.9988974641675854,0.33186813186813185
-2.470788861315826,0.9988980716253444,0.33205128205128204
-2.4697586476262656,0.998898678414097,0.3322344322344322
-2.468728433936705,0.9988998899889989,0.3326007326007326
-2.4676982202471445,0.9989029072956664,0.3335164835164835
-2.4666680065575837,0.9989041095890411,0.33388278388278386
-2.4656377928680233,0.9989041095890411,0.33388278388278386
-2.4646075791784625,0.9989059080962801,0.3344322344322344
-2.463577365488902,0.9989071038251366,0.3347985347985348
-2.4625471517993414,0.9989094874591058,0.3355311355311355
-2.461516938109781,0.9989112683723462,0.3360805860805861
-2.46048672442022,0.9989112683723462,0.3360805860805861
-2.45945651073066,0.9989124524197933,0.3364468864468865
-2.458426297041099,0.9989148128052089,0.3371794871794872
-2.4573960833515387,0.9989159891598915,0.33754578754578757
-2.456365869661978,0.9989177489177489,0.3380952380952381
-2.455335655972417,0.9989189189189189,0.3384615384615385
-2.4543054422828567,0.9989195029713668,0.33864468864468866
-2.453275228593296,0.9989195029713668,0.33864468864468866
-2.4522450149037356,0.9989195029713668,0.33864468864468866
-2.451214801214175,0.9989212513484358,0.3391941391941392
-2.4501845875246144,0.9989229940764675,0.33974358974358976
-2.4491543738350536,0.9989241527703067,0.3401098901098901
-2.4481241601454933,0.9989241527703067,0.3401098901098901
-2.4470939464559325,0.9989247311827957,0.3402930402930403
-2.446063732766372,0.9989258861439313,0.34065934065934067
-2.4450335190768113,0.9989258861439313,0.34065934065934067
-2.444003305387251,0.9989264626945786,0.34084249084249085
-2.44297309169769,0.9989281886387996,0.3413919413919414
-2.44194287800813,0.9989310529128808,0.3423076923076923
-2.440912664318569,0.9989316239316239,0.3424908424908425
-2.4398824506290087,0.9989316239316239,0.3424908424908425
-2.438852236939448,0.9989333333333333,0.34304029304029304
-2.437822023249887,0.9989344698987747,0.3434065934065934
-2.4367918095603267,0.9989344698987747,0.3434065934065934
-2.435761595870766,0.9989350372736954,0.3435897435897436
-2.4347313821812056,0.9989350372736954,0.3435897435897436
-2.4337011684916448,0.9989361702127659,0.34395604395604396
-2.4326709548020844,0.9989373007438895,0.3443223443223443
-2.4316407411125236,0.9989378651088688,0.3445054945054945
-2.4306105274229632,0.9989389920424403,0.34487179487179487
-2.4295803137334024,0.9989401165871754,0.34523809523809523
-2.428550100043842,0.9989401165871754,0.34523809523809523
-2.4275198863542813,0.9989417989417989,0.3457875457875458
-2.426489672664721,0.9989423585404548,0.34597069597069596
-2.42545945897516,0.9989434759640782,0.34633699633699633
-2.4244292452855998,0.9989451476793249,0.3468864468864469
-2.423399031596039,0.9989462592202318,0.34725274725274724
-2.422368817906478,0.9989468141126909,0.3474358974358974
-2.421338604216918,0.9989473684210526,0.3476190476190476
-2.420308390527357,0.9989484752891693,0.34798534798534797
-2.4192781768377967,0.998949027850762,0.34816849816849815
-2.418247963148236,0.9989506820566632,0.3487179487179487
-2.4172177494586755,0.9989512323020451,0.3489010989010989
-2.4161875357691147,0.9989517819706499,0.34908424908424907
-2.4151573220795544,0.9989528795811519,0.34945054945054943
-2.4141271083899936,0.998953427524856,0.3496336996336996
-2.413096894700433,0.9989556135770234,0.35036630036630034
-2.4120666810108724,0.9989561586638831,0.3505494505494505
-2.411036467321312,0.9989561586638831,0.3505494505494505
