threshold,precision,recall
-2.2792892455782114,0.37100371747211897,0.09139194139194139
-2.24407908619443,0.3760330578512397,0.1
-2.2088689268106485,0.37578814627994955,0.10915750915750916
-2.1736587674268666,0.37750294464075385,0.1173992673992674
-2.138448608043085,0.3874118285404232,0.13076923076923078
-2.1032384486593036,0.3903934593765968,0.13992673992673993
-2.068028289275522,0.388568683957733,0.14816849816849817
-2.0328181298917403,0.39030955585464333,0.15934065934065933
-1.9976079705079588,0.3909242298084929,0.17197802197802198
-1.9623978111241773,0.39122063919907585,0.18608058608058609
-1.9271876517403956,0.39096126255380204,0.19963369963369965
-1.8919774923566142,0.39319407008086255,0.21373626373626373
-1.8567673329728325,0.3908262645303173,0.22783882783882783
-1.821557173589051,0.3922031896042528,0.24322344322344322
-1.7863470142052695,0.3976170684400111,0.26282051282051283
-1.7511368548214878,0.3994237820848612,0.2793040293040293
-1.7159266954377062,0.3989688190522956,0.2976190476190476
-1.6807165360539247,0.40129599629715346,0.31758241758241756
-1.6455063766701432,0.40271394178157144,0.336996336996337
-1.6102962172863615,0.40424646128226477,0.3556776556776557
-1.5750860579025798,0.40388811743701647,0.3728937728937729
-1.5398758985187984,0.4094876660341556,0.3952380952380952
-1.5046657391350169,0.4133600291226793,0.41593406593406596
-1.4694555797512352,0.41792863359442994,0.43974358974358974
-1.4342454203674537,0.42161799261497146,0.46007326007326005
-1.399035260983672,0.42602784072515376,0.48205128205128206
-1.3638251015998906,0.4290423861852433,0.5005494505494505
-1.328614942216109,0.43339899984846186,0.5238095238095238
-1.2934047828323274,0.4368946287056061,0.5452380952380952
-1.2581946234485457,0.4391459074733096,0.565018315018315
-1.2229844640647642,0.44241670123047144,0.5860805860805861
-1.1877743046809826,0.4433504181278662,0.602014652014652
-1.152564145297201,0.44581474678562055,0.6223443223443224
-1.1173539859134196,0.44674024640657084,0.6375457875457875
-1.082143826529638,0.44886149201157377,0.6534798534798535
-1.0469336671458565,0.45039389463318563,0.6701465201465201
-1.0117235077620748,0.4523809523809524,0.6855311355311355
-0.9765133483782933,0.4535506125847508,0.6983516483516483
-0.9413031889945116,0.45514248856573236,0.7108058608058608
-0.9060930296107301,0.45662469677717454,0.723992673992674
-0.8708828702269484,0.4592963679836047,0.7388278388278389
-0.835672710843167,0.4599573177580591,0.75
-0.8004625514593853,0.46172647483612933,0.7611721611721611
-0.7652523920756038,0.46393334795001095,0.7750915750915751
-0.7300422326918221,0.4647550776583035,0.7836996336996337
-0.6948320733080406,0.4661144578313253,0.7935897435897435
-0.659621913924259,0.4674978687127025,0.8034798534798535
-0.6244117545404775,0.468413268540038,0.8120879120879121
-0.589201595156696,0.47803670859971126,0.8490842490842491
-0.5539914357729143,0.4787549912972254,0.8564102564102564
