threshold,precision,recall
1.5442041470987096,0.6528384279475983,0.16428571428571428
1.658402778214384,0.6432783018867925,0.19981684981684983
1.7726014093300582,0.6211327939076631,0.23901098901098902
1.8868000404457326,0.6020288724151385,0.2826007326007326
2.000998671561407,0.5842443729903537,0.33278388278388277
2.1151973026770814,0.5699863574351978,0.3826007326007326
2.229395933792756,0.564157196969697,0.43644688644688645
2.3435945649084298,0.5518305224187577,0.49139194139194137
2.457793196024104,0.5475578406169666,0.5461538461538461
2.5719918271397786,0.5354317732366513,0.595054945054945
2.686190458255453,0.5297673012994862,0.6421245421245422
2.8003890893711274,0.5232379623168179,0.6866300366300366
2.914587720486802,0.5167776472124298,0.7249084249084249
3.0287863516024762,0.5114352824823835,0.7576923076923077
3.1429849827181506,0.5075703808847882,0.7858974358974359
3.257183613833825,0.505564387917329,0.8153846153846154
3.3713822449494995,0.5031315240083507,0.8386446886446887
3.485580876065174,0.49994658690310867,0.8571428571428571
3.5997795071808483,0.49665551839464883,0.8703296703296703
