threshold,precision,recall
2.111280920564894,0.4478319783197832,0.12106227106227106
2.142270584146736,0.45098039215686275,0.1305860805860806
2.173260247728579,0.45228215767634855,0.13974358974358975
2.2042499113104213,0.45798553144129106,0.15073260073260072
2.235239574892264,0.46117523609653727,0.160989010989011
2.2662292384741063,0.4597530864197531,0.17051282051282052
2.297218902055949,0.46229508196721314,0.18076923076923077
2.3282085656377913,0.4620476610767873,0.19175824175824177
2.359198229219634,0.46317991631799166,0.20274725274725275
2.3901878928014764,0.46897374701670647,0.21593406593406594
2.421177556383319,0.47599553405284706,0.23424908424908425
2.4521672199651614,0.47879425166491413,0.2501831501831502
2.483156883547004,0.48091603053435117,0.2653846153846154
2.5141465471288464,0.47925245486221096,0.2771062271062271
2.545136210710689,0.47889853337324156,0.29304029304029305
2.5761258742925315,0.48033946251768034,0.310989010989011
2.607115537874374,0.47937449447290376,0.32564102564102565
2.6381052014562165,0.4801020408163265,0.3446886446886447
2.6690948650380593,0.48205625606207564,0.3641025641025641
2.7000845286199016,0.4827025771999071,0.38076923076923075
2.731074192201744,0.4841517857142857,0.39725274725274723
2.7620638557835866,0.48411852483479,0.41593406593406596
2.793053519365429,0.4832379394930499,0.432967032967033
2.8240431829472716,0.4855457227138643,0.4521978021978022
2.855032846529114,0.4847227461335345,0.4706959706959707
2.8860225101109567,0.48662811709432596,0.49322344322344325
2.917012173692799,0.4866504854368932,0.514102564102564
2.9480018372746417,0.487097855227882,0.5324175824175824
2.978991500856484,0.486604260813428,0.5521978021978022
3.0099811644383268,0.48748639825897716,0.5743589743589743
3.040970828020169,0.4881616649072538,0.5928571428571429
3.0719604916020113,0.48743201528737323,0.6073260073260073
3.102950155183854,0.48931014823261115,0.6287545787545787
3.133939818765697,0.4900470002764722,0.6492673992673993
3.164929482347539,0.4901749663526245,0.667032967032967
3.1959191459293814,0.49148768988999475,0.6873626373626374
3.226908809511224,0.4917339484813533,0.7027472527472527
3.257898473093067,0.4922864668255362,0.7188644688644689
3.288888136674909,0.49167796819134507,0.7304029304029304
3.3198778002567515,0.4925607838393613,0.7457875457875458
3.3508674638385942,0.4947193544559155,0.7635531135531135
3.3818571274204365,0.4959264432029795,0.7804029304029304
3.412846791002279,0.49656514769864896,0.7943223443223443
3.4438364545841216,0.49656647528987957,0.8078754578754579
3.4748261181659643,0.49650582362728785,0.8197802197802198
3.5058157817478066,0.49645080266462815,0.8326007326007326
3.536805445329649,0.4967651498813888,0.8437728937728938
3.5677951089114917,0.49579115610015984,0.8521978021978022
3.5987847724933344,0.49536354056902004,0.860989010989011
3.6297744360751767,0.4937859007832898,0.865934065934066
