threshold,precision,recall
2.111280920564894,0.4478319783197832,0.12106227106227106
2.1116606388733485,0.4482058226134055,0.12124542124542124
2.112040357181803,0.4479025710419486,0.12124542124542124
2.112420075490258,0.4482758620689655,0.12142857142857143
2.112799793798713,0.4490209318028359,0.12179487179487179
2.1131795121071675,0.4494609164420485,0.12216117216117216
2.113559230415622,0.4488559892328398,0.12216117216117216
2.1139389487240767,0.449226630800269,0.12234432234432234
2.1143186670325314,0.4492948287441236,0.12252747252747252
2.114698385340986,0.4492948287441236,0.12252747252747252
2.1150781036494406,0.4492948287441236,0.12252747252747252
2.1154578219578952,0.4492948287441236,0.12252747252747252
2.1158375402663503,0.44966442953020136,0.1227106227106227
2.116217258574805,0.4493628437290409,0.1227106227106227
2.1165969768832595,0.44906166219839144,0.1227106227106227
2.116976695191714,0.44906166219839144,0.1227106227106227
2.117356413500169,0.4497991967871486,0.12307692307692308
2.1177361318086234,0.4505347593582888,0.12344322344322345
2.118115850117078,0.4505347593582888,0.12344322344322345
2.118495568425533,0.4512683578104139,0.12380952380952381
2.1188752867339877,0.45096731154102737,0.12380952380952381
2.1192550050424424,0.4513333333333333,0.123992673992674
2.119634723350897,0.4513333333333333,0.123992673992674
2.1200144416593516,0.4513333333333333,0.123992673992674
2.1203941599678062,0.4513333333333333,0.123992673992674
2.120773878276261,0.45169886742171883,0.12417582417582418
2.121153596584716,0.45169886742171883,0.12417582417582418
2.1215333148931705,0.4524284763805722,0.12454212454212454
2.121913033201625,0.4524284763805722,0.12454212454212454
2.12229275151008,0.45279255319148937,0.12472527472527473
2.1226724698185344,0.45279255319148937,0.12472527472527473
2.123052188126989,0.4535192563081009,0.1250915750915751
2.1234319064354437,0.45291777188328913,0.1250915750915751
2.1238116247438983,0.45298013245033114,0.12527472527472527
2.1241913430523534,0.453042328042328,0.12545787545787546
2.124571061360808,0.4525691699604743,0.12582417582417582
2.1249507796692626,0.4529295589203423,0.126007326007326
2.1253304979777172,0.4529295589203423,0.126007326007326
2.125710216286172,0.4529295589203423,0.126007326007326
2.1260899345946265,0.45263157894736844,0.126007326007326
2.126469652903081,0.45341207349081364,0.12655677655677655
2.126849371211536,0.45341207349081364,0.12655677655677655
2.127229089519991,0.45341207349081364,0.12655677655677655
2.1276088078284454,0.4528178243774574,0.12655677655677655
2.1279885261369,0.4519921619856303,0.12673992673992673
2.1283682444453547,0.45234986945169714,0.12692307692307692
2.1287479627538093,0.4521172638436482,0.1271062271062271
2.129127681062264,0.4521172638436482,0.1271062271062271
2.129507399370719,0.4521795705920625,0.12728937728937728
2.1298871176791736,0.45159194282001297,0.12728937728937728
2.1302668359876282,0.45194805194805193,0.12747252747252746
2.130646554296083,0.45230369889682026,0.12765567765567765
2.1310262726045375,0.4517799352750809,0.12783882783882783
2.131405990912992,0.4514877102199224,0.12783882783882783
2.1317857092214467,0.45184227537168714,0.128021978021978
2.1321654275299013,0.4512588766946417,0.128021978021978
2.1325451458383564,0.4509677419354839,0.128021978021978
2.132924864146811,0.4506769825918762,0.128021978021978
2.1333045824552657,0.45103092783505155,0.1282051282051282
2.1336843007637203,0.45103092783505155,0.1282051282051282
2.134064019072175,0.45045045045045046,0.1282051282051282
2.1344437373806295,0.4505141388174807,0.12838827838827838
2.134823455689084,0.4496472097498396,0.12838827838827838
2.1352031739975392,0.4496472097498396,0.12838827838827838
2.135582892305994,0.45,0.12857142857142856
2.1359626106144485,0.45035233824471493,0.12875457875457874
2.136342328922903,0.45035233824471493,0.12875457875457874
2.1367220472313577,0.4500640204865557,0.12875457875457874
2.1371017655398123,0.45012787723785164,0.12893772893772895
2.137481483848267,0.4502551020408163,0.12930402930402932
2.1378612021567216,0.449968132568515,0.12930402930402932
2.1382409204651767,0.449968132568515,0.12930402930402932
2.1386206387736313,0.449968132568515,0.12930402930402932
2.139000357082086,0.4496815286624204,0.12930402930402932
2.1393800753905405,0.44974554707379133,0.1294871794871795
2.139759793698995,0.45015873015873015,0.12985347985347986
2.14013951200745,0.45050761421319796,0.13003663003663005
2.1405192303159044,0.45022194039315155,0.13003663003663005
2.1408989486243595,0.4505703422053232,0.13021978021978023
2.141278666932814,0.4505703422053232,0.13021978021978023
2.1416583852412687,0.45091830272324257,0.1304029304029304
2.1420381035497233,0.45126582278481014,0.1305860805860806
2.142417821858178,0.45132743362831856,0.13076923076923078
2.1427975401666326,0.4514501891551072,0.13113553113553114
2.143177258475087,0.4514501891551072,0.13113553113553114
2.1435569767835423,0.45116572148708256,0.13113553113553114
2.143936695091997,0.45191703331238214,0.1316849816849817
2.1443164134004515,0.451693851944793,0.13186813186813187
2.144696131708906,0.45141065830721006,0.13186813186813187
2.145075850017361,0.45141065830721006,0.13186813186813187
2.1454555683258154,0.45141065830721006,0.13186813186813187
2.14583528663427,0.4517543859649123,0.13205128205128205
2.1462150049427247,0.4517543859649123,0.13205128205128205
2.1465947232511797,0.4514715090795241,0.13205128205128205
2.1469744415596344,0.4514715090795241,0.13205128205128205
2.147354159868089,0.45159275452841974,0.13241758241758242
2.1477338781765436,0.4519350811485643,0.1326007326007326
2.1481135964849982,0.45199501246882795,0.13278388278388278
2.148493314793453,0.4523364485981308,0.13296703296703297
2.1488730331019075,0.4526774595267746,0.13315018315018315
2.1492527514103625,0.4526774595267746,0.13315018315018315
2.149632469718817,0.4523957685127567,0.13315018315018315
2.150012188027272,0.4521144278606965,0.13315018315018315
2.1503919063357264,0.45279503105590063,0.13351648351648351
2.150771624644181,0.45279503105590063,0.13351648351648351
2.1511513429526357,0.452970297029703,0.13406593406593406
2.1515310612610903,0.45269016697588127,0.13406593406593406
2.1519107795695454,0.45269016697588127,0.13406593406593406
2.152290497878,0.45213094502779494,0.13406593406593406
2.1526702161864546,0.45213094502779494,0.13406593406593406
2.1530499344949092,0.45163277880468267,0.13424908424908424
