threshold,precision,recall
3.9039635461496625,0.5100064557779213,0.1446886446886447
3.9955208184091555,0.5218111540585312,0.17307692307692307
4.087078090668649,0.5332699619771863,0.20549450549450549
4.178635362928142,0.5407707910750507,0.24413919413919413
4.270192635187635,0.544107268877911,0.2824175824175824
4.361749907447129,0.5431378569235493,0.323992673992674
4.453307179706622,0.5455525606469003,0.3706959706959707
4.544864451966115,0.5497217517541737,0.41611721611721614
4.636421724225608,0.5501395748335839,0.46923076923076923
4.727978996485101,0.5538461538461539,0.5208791208791209
4.819536268744594,0.5610968294772922,0.5996336996336996
4.911093541004087,0.5548214566619475,0.645970695970696
5.00265081326358,0.5494059692842654,0.6945054945054945
5.094208085523073,0.5403925757778074,0.7412087912087912
5.185765357782566,0.5319095791182715,0.78003663003663
5.27732263004206,0.5253819036427733,0.8188644688644688
5.368879902301553,0.5187827443986178,0.8523809523809524
5.460437174561046,0.5098395721925134,0.8730769230769231
5.551994446820539,0.5064479521304034,0.8990842490842491
