threshold,precision,recall
0.0,0.0,0.0
0.05555555555555555,0.9933505725895826,0.984981684981685
0.1111111111111111,0.9924465733235077,0.9866300366300367
0.16666666666666666,0.9913571165869806,0.9873626373626374
0.2222222222222222,0.9911797133406836,0.987912087912088
0.2777777777777778,0.9906387665198237,0.9884615384615385
0.3333333333333333,0.9902770133920381,0.9886446886446887
0.38888888888888884,0.9901026392961877,0.9893772893772894
0.4444444444444444,0.9899248946693534,0.9897435897435898
0.5,0.9895699908508692,0.9904761904761905
0.5555555555555556,0.9892099487929773,0.9906593406593407
0.611111111111111,0.9890290729566649,0.9906593406593407
0.6666666666666666,0.9883083668249909,0.9908424908424909
0.7222222222222222,0.987954006205512,0.9913919413919414
0.7777777777777777,0.9875980302753967,0.9917582417582418
0.8333333333333333,0.986698250728863,0.9917582417582418
0.8888888888888888,0.9852646898308168,0.991941391941392
0.9444444444444444,0.9842047930283224,0.9928571428571429
1.0,0.4906983014289566,1.0
