threshold,precision,recall
0.0,0.0,0.0
0.05555555555555555,0.9703077199928019,0.9875457875457876
0.1111111111111111,0.9685929648241206,0.9884615384615385
0.16666666666666666,0.9673951988534576,0.989010989010989
0.2222222222222222,0.9656897784131523,0.9897435897435898
0.2777777777777778,0.9646617883276816,0.98992673992674
0.3333333333333333,0.9636363636363636,0.9901098901098901
0.38888888888888884,0.9626068376068376,0.9901098901098901
0.4444444444444444,0.9617573817146923,0.9902930402930403
0.5,0.9605613785752354,0.9902930402930403
0.5555555555555556,0.9590425531914893,0.9906593406593407
0.611111111111111,0.9583628632175761,0.9906593406593407
0.6666666666666666,0.9568523430592396,0.9910256410256411
0.7222222222222222,0.9550185217851473,0.9915750915750916
0.7777777777777777,0.9533450704225352,0.9917582417582418
0.8333333333333333,0.9516865776528461,0.9921245421245422
0.8888888888888888,0.9467434957220185,0.9930402930402931
0.9444444444444444,0.9250298176861476,0.9943223443223443
1.0,0.4906983014289566,1.0
